rank,title,year,id
1,The Shawshank Redemption,1994,tt0111161
2,The Godfather,1972,tt0068646
3,The Godfather: Part II,1974,tt0071562
4,The Dark Knight,2008,tt0468569
5,12 Angry Men,1957,tt0050083
6,Schindler's List,1993,tt0108052
7,The Lord of the Rings: The Return of the King,2003,tt0167260
8,Pulp Fiction,1994,tt0110912
9,"The Good, the Bad and the Ugly",1966,tt0060196
10,Fight Club,1999,tt0137523
11,The Lord of the Rings: The Fellowship of the Ring,2001,tt0120737
12,Forrest Gump,1994,tt0109830
13,Star Wars: Episode V - The Empire Strikes Back,1980,tt0080684
14,Inception,2010,tt1375666
15,The Lord of the Rings: The Two Towers,2002,tt0167261
16,One Flew Over the Cuckoo's Nest,1975,tt0073486
17,Avengers: Infinity War,2018,tt4154756
18,Goodfellas,1990,tt0099685
19,The Matrix,1999,tt0133093
20,Seven Samurai,1954,tt0047478
21,City of God,2002,tt0317248
22,Star Wars: Episode IV - A New Hope,1977,tt0076759
23,Se7en,1995,tt0114369
24,The Silence of the Lambs,1991,tt0102926
25,It's a Wonderful Life,1946,tt0038650
26,Life Is Beautiful,1997,tt0118799
27,The Usual Suspects,1995,tt0114814
28,Spirited Away,2001,tt0245429
29,Saving Private Ryan,1998,tt0120815
30,Léon: The Professional,1994,tt0110413
31,Interstellar,2014,tt0816692
32,The Green Mile,1999,tt0120689
33,American History X,1998,tt0120586
34,Psycho,1960,tt0054215
35,Once Upon a Time in the West,1968,tt0064116
36,City Lights,1931,tt0021749
37,Casablanca,1942,tt0034583
38,Modern Times,1936,tt0027977
39,The Intouchables,2011,tt1675434
40,The Pianist,2002,tt0253474
41,The Departed,2006,tt0407887
42,Terminator 2,1991,tt0103064
43,Raiders of the Lost Ark,1981,tt0082971
44,Back to the Future,1985,tt0088763
45,Rear Window,1954,tt0047396
46,Whiplash,2014,tt2582802
47,Gladiator,2000,tt0172495
48,The Lion King,1994,tt0110357
49,The Prestige,2006,tt0482571
50,Memento,2000,tt0209144
51,Apocalypse Now,1979,tt0078788
52,Alien,1979,tt0078748
53,The Great Dictator,1940,tt0032553
54,Cinema Paradiso,1988,tt0095765
55,Sunset Boulevard,1950,tt0043014
56,Grave of the Fireflies,1988,tt0095327
57,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,tt0057012
58,The Lives of Others,2006,tt0405094
59,Paths of Glory,1957,tt0050825
60,The Shining,1980,tt0081505
61,Django Unchained,2012,tt1853728
62,Coco,2017,tt2380307
63,WALL·E,2008,tt0910970
64,Princess Mononoke,1997,tt0119698
65,American Beauty,1999,tt0169547
66,The Dark Knight Rises,2012,tt1345836
67,Oldboy,2003,tt0364569
68,Witness for the Prosecution,1957,tt0051201
69,Aliens,1986,tt0090605
70,Once Upon a Time in America,1984,tt0087843
71,Das Boot,1981,tt0082096
72,Citizen Kane,1941,tt0033467
73,Vertigo,1958,tt0052357
74,North by Northwest,1959,tt0053125
75,Braveheart,1995,tt0112573
76,Reservoir Dogs,1992,tt0105236
77,Star Wars: Episode VI - Return of the Jedi,1983,tt0086190
78,M,1931,tt0022100
79,Your Name,2016,tt5311514
80,Dangal,2016,tt5074352
81,Requiem for a Dream,2000,tt0180093
82,Amadeus,1984,tt0086879
83,Gwiazdy na ziemi,2007,tt0986264
84,Amélie,2001,tt0211915
85,A Clockwork Orange,1971,tt0066921
86,Lawrence of Arabia,1962,tt0056172
87,Eternal Sunshine of the Spotless Mind,2004,tt0338013
88,Double Indemnity,1944,tt0036775
89,Taxi Driver,1976,tt0075314
